timestamp,cpu_percent,ram_used_gb,ram_percent,swap_used_gb,gpu0_mem_mb,gpu0_percent,gpu0_util,gpu0_temp,gpu1_mem_mb,gpu1_percent,gpu1_util,gpu1_temp
2026-01-04T22:36:46.146936,5.8,8.21,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:49.287144,5.8,8.18,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:52.434558,5.0,8.18,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:55.575953,4.6,8.17,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:58.715977,5.4,8.19,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:01.850724,4.6,8.18,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:04.992685,4.6,8.17,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:08.134735,5.0,8.20,6.6,0.00,11911,36.5,91,77,706,4.3,0,31,
2026-01-04T22:37:11.275570,5.0,8.21,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:14.422011,7.1,8.19,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:17.560750,6.2,8.21,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:20.703220,5.4,8.21,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:23.833425,5.0,8.22,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:26.975808,5.0,8.21,6.6,0.00,11912,36.5,90,74,706,4.3,0,31,
2026-01-04T22:37:30.118968,5.4,8.22,6.7,0.00,11912,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:33.264335,5.0,8.22,6.7,0.00,11911,36.5,91,74,706,4.3,0,31,
2026-01-04T22:37:36.406403,5.9,8.21,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:39.547573,5.4,8.22,6.7,0.00,11911,36.5,91,73,706,4.3,0,31,
2026-01-04T22:37:42.690362,5.8,8.21,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:45.833757,5.8,8.20,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:48.976141,5.4,8.20,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:52.111782,5.4,8.22,6.7,0.00,11911,36.5,89,73,706,4.3,0,31,
2026-01-04T22:37:55.252097,5.4,8.24,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:37:58.395290,5.4,8.21,6.7,0.00,11912,36.5,90,73,706,4.3,0,31,
2026-01-04T22:38:01.535684,5.4,8.20,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:38:04.677767,4.6,8.19,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:38:07.818928,5.4,8.21,6.6,0.00,11911,36.5,91,73,706,4.3,0,31,
2026-01-04T22:38:10.960677,5.0,8.23,6.7,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:38:14.091376,4.6,8.20,6.6,0.00,11913,36.5,90,73,706,4.3,0,31,
2026-01-04T22:38:17.235851,5.0,8.18,6.6,0.00,11913,36.5,90,73,706,4.3,0,31,
2026-01-04T22:38:20.378170,5.8,8.18,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:38:23.519045,5.0,8.19,6.6,0.00,11911,36.5,91,70,706,4.3,0,31,
2026-01-04T22:38:26.662738,5.8,8.21,6.7,0.00,12021,36.9,90,73,706,4.3,0,31,
2026-01-04T22:38:29.806324,7.1,8.33,6.7,0.00,11991,36.8,89,73,706,4.3,0,31,
2026-01-04T22:38:32.948565,5.0,8.35,6.8,0.00,11977,36.7,90,73,706,4.3,0,31,
2026-01-04T22:38:36.089762,5.0,8.25,6.7,0.00,11963,36.7,90,73,706,4.3,0,31,
2026-01-04T22:38:39.233325,5.0,8.23,6.7,0.00,11963,36.7,90,73,706,4.3,0,31,
2026-01-04T22:38:42.369493,6.6,8.27,6.7,0.00,11943,36.6,90,73,706,4.3,0,31,
2026-01-04T22:38:45.511323,5.0,8.25,6.7,0.00,11943,36.6,90,73,706,4.3,0,31,
2026-01-04T22:38:48.654801,4.6,8.25,6.7,0.00,11943,36.6,89,73,706,4.3,0,31,
2026-01-04T22:38:51.796675,4.6,8.25,6.7,0.00,11943,36.6,90,73,706,4.3,0,31,
2026-01-04T22:38:54.938475,5.0,8.26,6.7,0.00,11943,36.6,90,73,706,4.3,0,31,
2026-01-04T22:38:58.081555,5.0,8.27,6.7,0.00,11943,36.6,90,73,706,4.3,0,31,
2026-01-04T22:39:01.223992,5.4,8.26,6.7,0.00,11943,36.6,90,73,706,4.3,0,31,
2026-01-04T22:39:04.359598,5.8,8.28,6.7,0.00,11935,36.6,90,73,706,4.3,0,31,
2026-01-04T22:39:07.500973,5.4,8.27,6.7,0.00,11935,36.6,96,73,706,4.3,0,31,
2026-01-04T22:39:10.643733,5.4,8.28,6.7,0.00,11935,36.6,90,73,706,4.3,0,31,
2026-01-04T22:39:13.785136,5.4,8.25,6.7,0.00,11935,36.6,89,73,706,4.3,0,31,
2026-01-04T22:39:16.927031,5.0,8.27,6.7,0.00,11935,36.6,90,73,706,4.3,0,31,
2026-01-04T22:39:20.071320,4.6,8.25,6.7,0.00,11952,36.7,89,73,706,4.3,0,31,
2026-01-04T22:39:23.213910,5.4,8.31,6.7,0.00,11975,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:26.355937,5.8,8.32,6.7,0.00,11959,36.7,89,73,706,4.3,0,31,
2026-01-04T22:39:29.496267,5.4,8.23,6.7,0.00,11958,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:32.626420,5.0,8.24,6.7,0.00,11958,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:35.767781,5.4,8.25,6.7,0.00,11957,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:38.909441,9.2,8.27,6.7,0.00,11972,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:42.059689,5.0,8.26,6.7,0.00,11971,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:45.201992,8.7,8.24,6.7,0.00,11963,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:48.369212,5.4,8.26,6.7,0.00,11963,36.7,58,73,706,4.3,0,31,
2026-01-04T22:39:51.510697,4.6,8.26,6.7,0.00,11963,36.7,90,73,706,4.3,0,31,
2026-01-04T22:39:54.640262,11.3,8.27,6.7,0.00,12043,36.9,90,73,706,4.3,0,31,
2026-01-04T22:39:57.795708,5.0,8.28,6.7,0.00,12018,36.9,90,73,706,4.3,0,31,
2026-01-04T22:40:00.929791,5.0,8.29,6.7,0.00,12033,36.9,90,73,706,4.3,0,31,
2026-01-04T22:40:04.071997,5.0,8.30,6.7,0.00,12026,36.9,90,73,706,4.3,0,31,
2026-01-04T22:40:07.215392,5.5,8.32,6.7,0.00,11995,36.8,90,73,706,4.3,0,31,
2026-01-04T22:40:10.357949,10.8,8.33,6.8,0.00,11998,36.8,90,73,706,4.3,0,31,
2026-01-04T22:40:13.520352,5.4,8.35,6.8,0.00,11977,36.7,90,72,706,4.3,0,31,
2026-01-04T22:40:16.660885,5.4,8.28,6.7,0.00,11979,36.7,90,73,706,4.3,0,31,
2026-01-04T22:40:19.804552,5.0,8.31,6.7,0.00,11971,36.7,92,72,706,4.3,0,31,
2026-01-04T22:40:22.935452,4.6,8.34,6.8,0.00,11990,36.8,91,72,706,4.3,0,31,
2026-01-04T22:40:26.077361,4.6,8.35,6.8,0.00,11980,36.7,90,73,706,4.3,0,31,
2026-01-04T22:40:29.219649,5.9,8.36,6.8,0.00,11971,36.7,90,73,706,4.3,0,31,
2026-01-04T22:40:32.362733,6.3,8.35,6.8,0.00,11977,36.7,90,72,706,4.3,0,31,
2026-01-04T22:40:35.504071,5.8,8.34,6.8,0.00,11962,36.7,90,73,706,4.3,0,31,
2026-01-04T22:40:38.645453,5.0,8.33,6.7,0.00,11944,36.6,90,73,706,4.3,0,31,
2026-01-04T22:40:41.788974,4.6,8.25,6.7,0.00,11981,36.7,91,73,706,4.3,0,31,
2026-01-04T22:40:44.931274,5.5,8.23,6.7,0.00,11998,36.8,91,72,706,4.3,0,31,
2026-01-04T22:40:48.074463,11.7,8.28,6.7,0.00,11992,36.8,92,72,706,4.3,0,31,
2026-01-04T22:40:51.213630,5.4,8.31,6.7,0.00,11983,36.7,90,73,706,4.3,0,31,
2026-01-04T22:40:54.354778,9.6,8.36,6.8,0.00,11980,36.7,90,73,706,4.3,0,31,
2026-01-04T22:40:57.523314,5.4,8.31,6.7,0.00,11977,36.7,91,73,706,4.3,0,31,
2026-01-04T22:41:00.665103,5.0,8.27,6.7,0.00,11962,36.7,90,72,706,4.3,0,31,
2026-01-04T22:41:03.807082,5.0,8.32,6.7,0.00,12004,36.8,90,72,706,4.3,0,31,
2026-01-04T22:41:06.949482,5.8,8.35,6.8,0.00,11996,36.8,91,72,706,4.3,0,31,
2026-01-04T22:41:10.093079,5.8,8.36,6.8,0.00,11966,36.7,91,72,706,4.3,0,31,
2026-01-04T22:41:13.228244,5.8,8.35,6.8,0.00,11965,36.7,91,72,706,4.3,0,31,
2026-01-04T22:41:16.376195,7.1,8.38,6.8,0.00,11957,36.7,98,73,706,4.3,0,31,
2026-01-04T22:41:19.517833,5.8,8.37,6.8,0.00,11952,36.7,91,72,706,4.3,0,31,
2026-01-04T22:41:22.659583,5.9,8.40,6.8,0.00,11952,36.7,91,72,706,4.3,0,31,
2026-01-04T22:41:25.801753,5.0,8.40,6.8,0.00,11955,36.7,90,72,706,4.3,0,31,
2026-01-04T22:41:28.945572,5.4,8.39,6.8,0.00,11945,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:32.088236,5.4,8.38,6.8,0.00,11939,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:35.230459,5.4,8.27,6.7,0.00,11939,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:38.373805,6.3,8.31,6.7,0.00,11943,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:41.504534,4.6,8.31,6.7,0.00,11941,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:44.646294,5.0,8.33,6.7,0.00,11939,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:47.788938,4.6,8.33,6.7,0.00,11939,36.6,89,73,706,4.3,0,31,
2026-01-04T22:41:50.932038,5.4,8.31,6.7,0.00,11939,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:54.073694,4.2,8.30,6.7,0.00,11939,36.6,90,73,706,4.3,0,31,
2026-01-04T22:41:57.216024,4.6,8.33,6.7,0.00,11939,36.6,90,73,706,4.3,0,31,
2026-01-04T22:42:00.360076,5.8,8.29,6.7,0.00,11939,36.6,90,73,706,4.3,0,31,
2026-01-04T22:42:03.489809,5.0,8.31,6.7,0.00,11939,36.6,89,73,706,4.3,0,31,
2026-01-04T22:42:06.630786,4.6,8.28,6.7,0.00,11941,36.6,91,73,706,4.3,0,31,
2026-01-04T22:42:09.772484,5.8,8.28,6.7,0.00,11965,36.7,92,72,706,4.3,0,31,
2026-01-04T22:42:12.913676,5.4,8.29,6.7,0.00,11966,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:16.054986,5.0,8.28,6.7,0.00,11940,36.6,90,73,706,4.3,0,31,
2026-01-04T22:42:19.198333,5.4,8.28,6.7,0.00,11940,36.6,90,73,706,4.3,0,31,
2026-01-04T22:42:22.340597,6.2,8.27,6.7,0.00,11940,36.6,90,73,706,4.3,0,31,
2026-01-04T22:42:25.482706,5.0,8.27,6.7,0.00,11958,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:28.625035,4.6,8.27,6.7,0.00,11954,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:31.756110,5.0,8.26,6.7,0.00,11936,36.6,90,73,706,4.3,0,31,
2026-01-04T22:42:34.897464,5.0,8.29,6.7,0.00,11947,36.6,91,73,706,4.3,0,31,
2026-01-04T22:42:38.039416,9.6,8.30,6.7,0.00,11959,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:41.206267,7.5,8.32,6.7,0.00,11972,36.7,90,72,706,4.3,0,31,
2026-01-04T22:42:44.352623,6.2,8.29,6.7,0.00,11968,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:47.494107,5.0,8.33,6.7,0.00,11968,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:50.635428,5.4,8.32,6.7,0.00,11968,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:53.766035,5.4,8.29,6.7,0.00,11968,36.7,90,73,706,4.3,0,31,
2026-01-04T22:42:56.909089,2.9,6.48,5.2,0.00,11464,35.2,1,61,18,0.1,0,31,
2026-01-04T22:43:00.036634,6.3,6.56,5.3,0.00,11457,35.1,3,59,18,0.1,0,31,
2026-01-04T22:43:03.177223,4.1,6.62,5.4,0.00,11502,35.3,3,58,18,0.1,0,31,
2026-01-04T22:43:06.317895,0.4,6.61,5.4,0.00,11469,35.2,1,57,18,0.1,0,31,
2026-01-04T22:43:09.455048,6.2,6.60,5.3,0.00,11467,35.2,1,56,18,0.1,0,31,
2026-01-04T22:43:12.592960,1.3,6.55,5.3,0.00,11466,35.2,0,54,18,0.1,0,31,
2026-01-04T22:43:15.754360,1.7,6.54,5.3,0.00,11465,35.2,0,53,18,0.1,0,31,
2026-01-04T22:43:18.917844,0.0,6.54,5.3,0.00,11449,35.1,4,52,18,0.1,0,31,
2026-01-04T22:43:22.054056,1.3,6.57,5.3,0.00,11441,35.1,1,51,18,0.1,0,31,
2026-01-04T22:43:25.197677,0.8,6.56,5.3,0.00,11437,35.1,1,50,18,0.1,0,31,
2026-01-04T22:43:28.342917,2.5,6.58,5.3,0.00,11437,35.1,1,50,18,0.1,0,31,
2026-01-04T22:43:31.485145,0.4,6.57,5.3,0.00,11437,35.1,1,49,18,0.1,0,31,
2026-01-04T22:43:34.629239,0.4,6.53,5.3,0.00,11437,35.1,0,48,18,0.1,0,31,
2026-01-04T22:43:37.774478,0.8,6.54,5.3,0.00,11437,35.1,1,48,18,0.1,0,31,
2026-01-04T22:43:40.919341,0.8,6.55,5.3,0.00,11439,35.1,0,47,18,0.1,0,31,
2026-01-04T22:43:44.060083,1.3,6.53,5.3,0.00,11438,35.1,0,47,18,0.1,0,31,
2026-01-04T22:43:47.205340,0.4,6.56,5.3,0.00,11435,35.1,1,47,18,0.1,0,31,
2026-01-04T22:43:50.343989,1.7,6.58,5.3,0.00,11430,35.1,1,46,18,0.1,0,31,
2026-01-04T22:43:53.483923,0.8,6.59,5.3,0.00,11429,35.1,1,46,18,0.1,0,31,
2026-01-04T22:43:56.627719,1.3,6.58,5.3,0.00,11428,35.0,1,45,18,0.1,0,31,
2026-01-04T22:43:59.773328,0.0,6.59,5.3,0.00,11428,35.0,1,45,18,0.1,0,31,
2026-01-04T22:44:02.916332,1.7,6.58,5.3,0.00,11428,35.0,0,44,18,0.1,0,31,
2026-01-04T22:44:06.058724,0.8,6.60,5.3,0.00,11465,35.2,2,44,18,0.1,0,31,
2026-01-04T22:44:09.202467,4.2,6.65,5.4,0.00,11489,35.2,0,45,18,0.1,0,31,
2026-01-04T22:44:12.334427,5.8,7.10,5.7,0.00,11480,35.2,0,43,18,0.1,0,31,
2026-01-04T22:44:15.479876,10.0,8.54,6.9,0.00,11455,35.1,0,43,1394,8.6,97,36,
2026-01-04T22:44:18.611089,13.3,8.52,6.9,0.00,11455,35.1,0,43,3008,18.5,51,38,
2026-01-04T22:44:21.738704,22.2,8.50,6.9,0.00,11455,35.1,0,42,3008,18.5,34,46,
2026-01-04T22:44:24.872127,18.1,8.44,6.8,0.00,11455,35.1,0,42,3008,18.5,83,45,
2026-01-04T22:44:28.003965,5.9,8.43,6.8,0.00,11455,35.1,0,42,3008,18.5,52,45,
2026-01-04T22:44:31.132175,6.3,8.35,6.8,0.00,11455,35.1,0,42,3008,18.5,63,44,
2026-01-04T22:44:34.259800,18.3,8.32,6.7,0.00,11455,35.1,0,41,3008,18.5,11,41,
2026-01-04T22:44:37.387983,5.0,8.30,6.7,0.00,11455,35.1,0,41,3008,18.5,58,42,
2026-01-04T22:44:40.513495,6.3,8.27,6.7,0.00,11451,35.1,0,41,3008,18.5,0,44,
2026-01-04T22:44:43.641128,18.6,8.21,6.7,0.00,11451,35.1,0,41,3008,18.5,0,44,
2026-01-04T22:44:46.769678,18.7,8.18,6.6,0.00,11451,35.1,0,41,3008,18.5,48,47,
2026-01-04T22:44:49.898198,12.4,8.14,6.6,0.00,11451,35.1,0,41,3008,18.5,97,48,
2026-01-04T22:44:53.026012,14.5,8.11,6.6,0.00,11441,35.1,0,40,3008,18.5,62,45,
2026-01-04T22:44:56.153565,12.1,8.09,6.6,0.00,11441,35.1,0,40,3008,18.5,25,43,
2026-01-04T22:44:59.287816,10.8,8.09,6.6,0.00,11441,35.1,0,40,3008,18.5,0,44,
2026-01-04T22:45:02.428031,12.4,8.06,6.5,0.00,11435,35.1,0,40,3008,18.5,71,44,
2026-01-04T22:45:05.560169,10.4,8.07,6.5,0.00,11435,35.1,0,40,3008,18.5,89,44,
2026-01-04T22:45:08.686856,12.1,8.08,6.5,0.00,11439,35.1,0,40,3008,18.5,53,45,
2026-01-04T22:45:11.814355,7.9,8.06,6.5,0.00,11437,35.1,0,40,3008,18.5,2,43,
2026-01-04T22:45:14.943659,8.3,8.04,6.5,0.00,11437,35.1,0,40,3008,18.5,0,44,
2026-01-04T22:45:18.075830,13.3,8.01,6.5,0.00,11431,35.1,0,40,3008,18.5,20,43,
2026-01-04T22:45:21.203818,11.3,8.00,6.5,0.00,11431,35.1,0,40,3008,18.5,0,44,
2026-01-04T22:45:24.342452,9.2,8.00,6.5,0.00,11431,35.1,0,39,3008,18.5,0,44,
2026-01-04T22:45:27.472852,8.4,7.98,6.5,0.00,11431,35.1,0,39,3008,18.5,48,45,
2026-01-04T22:45:30.604063,5.0,8.02,6.5,0.00,11431,35.1,0,39,3008,18.5,100,46,
2026-01-04T22:45:33.729470,10.8,7.98,6.5,0.00,11431,35.1,0,39,3008,18.5,0,44,
2026-01-04T22:45:36.862338,4.2,7.96,6.5,0.00,11431,35.1,0,39,3008,18.5,52,53,
2026-01-04T22:45:39.990838,8.8,8.28,6.7,0.00,11935,36.6,0,40,692,4.2,14,44,
2026-01-04T22:45:43.114665,4.2,8.15,6.6,0.00,11935,36.6,1,40,694,4.3,86,45,
2026-01-04T22:45:46.235710,4.2,8.13,6.6,0.00,11935,36.6,1,41,706,4.3,61,45,
2026-01-04T22:45:49.358790,10.0,8.23,6.7,0.00,11935,36.6,1,41,712,4.4,85,44,
2026-01-04T22:45:52.481443,4.2,8.21,6.6,0.00,11935,36.6,0,41,712,4.4,84,48,
2026-01-04T22:45:55.603207,6.3,8.19,6.6,0.00,11935,36.6,1,40,712,4.4,73,45,
2026-01-04T22:45:58.733123,9.2,8.17,6.6,0.00,11935,36.6,1,39,712,4.4,70,44,
2026-01-04T22:46:01.864553,8.4,8.16,6.6,0.00,11935,36.6,0,39,712,4.4,61,47,
2026-01-04T22:46:04.998436,9.5,8.21,6.6,0.00,11935,36.6,1,39,712,4.4,62,44,
2026-01-04T22:46:08.130699,4.6,8.22,6.7,0.00,11935,36.6,90,52,712,4.4,0,43,
2026-01-04T22:46:11.255965,5.0,8.25,6.7,0.00,11935,36.6,90,54,712,4.4,0,42,
2026-01-04T22:46:14.381161,5.4,8.28,6.7,0.00,11935,36.6,90,55,712,4.4,0,41,
2026-01-04T22:46:17.505261,4.6,8.26,6.7,0.00,11935,36.6,90,56,712,4.4,0,41,
2026-01-04T22:46:20.629849,4.6,8.26,6.7,0.00,11935,36.6,91,57,712,4.4,0,41,
2026-01-04T22:46:23.754719,4.2,8.26,6.7,0.00,11935,36.6,90,58,712,4.4,0,40,
2026-01-04T22:46:26.883889,5.4,8.25,6.7,0.00,11935,36.6,91,59,712,4.4,0,39,
2026-01-04T22:46:30.027328,5.0,8.23,6.7,0.00,11938,36.6,90,60,712,4.4,0,38,
2026-01-04T22:46:33.168600,6.7,8.37,6.8,0.00,11972,36.7,90,60,712,4.4,0,38,
2026-01-04T22:46:36.309754,5.8,8.39,6.8,0.00,11986,36.8,91,61,712,4.4,0,38,
2026-01-04T22:46:39.454572,5.0,8.38,6.8,0.00,11946,36.6,90,62,712,4.4,0,37,
2026-01-04T22:46:42.585031,5.4,8.27,6.7,0.00,11931,36.6,90,62,712,4.4,0,37,
2026-01-04T22:46:45.726844,5.4,8.27,6.7,0.00,11931,36.6,89,63,712,4.4,0,37,
2026-01-04T22:46:48.869331,5.0,8.27,6.7,0.00,11931,36.6,90,63,712,4.4,0,36,
2026-01-04T22:46:52.013168,5.4,8.27,6.7,0.00,11931,36.6,90,64,712,4.4,0,36,
2026-01-04T22:46:55.154667,5.0,8.28,6.7,0.00,11946,36.6,90,64,712,4.4,0,36,
2026-01-04T22:46:58.296680,5.0,8.27,6.7,0.00,11948,36.6,90,65,712,4.4,0,36,
2026-01-04T22:47:01.445879,5.0,8.29,6.7,0.00,11929,36.6,90,65,712,4.4,0,35,
2026-01-04T22:47:04.575575,4.6,8.28,6.7,0.00,11929,36.6,90,66,712,4.4,0,35,
2026-01-04T22:47:07.717545,5.4,8.27,6.7,0.00,11930,36.6,90,66,712,4.4,0,35,
2026-01-04T22:47:10.862477,5.4,8.28,6.7,0.00,11930,36.6,90,66,712,4.4,0,35,
2026-01-04T22:47:14.009346,5.0,8.27,6.7,0.00,11930,36.6,91,67,712,4.4,0,35,
2026-01-04T22:47:17.151469,5.0,8.28,6.7,0.00,11930,36.6,90,67,712,4.4,0,35,
2026-01-04T22:47:20.295186,5.4,8.29,6.7,0.00,11931,36.6,90,67,712,4.4,0,34,
2026-01-04T22:47:23.444913,5.0,8.29,6.7,0.00,11930,36.6,90,68,712,4.4,0,34,
2026-01-04T22:47:26.586883,5.4,8.25,6.7,0.00,11930,36.6,90,68,712,4.4,0,34,
2026-01-04T22:47:29.729892,5.8,8.24,6.7,0.00,11930,36.6,89,68,712,4.4,0,34,
2026-01-04T22:47:32.862010,5.4,8.26,6.7,0.00,11930,36.6,91,69,712,4.4,0,34,
2026-01-04T22:47:36.003936,5.4,8.27,6.7,0.00,11934,36.6,91,69,712,4.4,0,34,
2026-01-04T22:47:39.145469,5.4,8.26,6.7,0.00,11929,36.6,89,69,712,4.4,0,34,
2026-01-04T22:47:42.288191,5.0,8.25,6.7,0.00,11930,36.6,90,69,712,4.4,0,34,
2026-01-04T22:47:45.433806,6.2,8.27,6.7,0.00,11930,36.6,90,69,712,4.4,0,34,
2026-01-04T22:47:48.575256,5.8,8.10,6.6,0.00,11915,36.5,90,69,712,4.4,0,34,
2026-01-04T22:47:51.717769,13.3,8.32,6.7,0.00,11932,36.6,90,69,712,4.4,0,34,
2026-01-04T22:47:54.847939,5.4,8.47,6.9,0.00,11973,36.7,90,70,712,4.4,0,33,
2026-01-04T22:47:57.989775,5.0,8.46,6.9,0.00,11945,36.6,90,70,712,4.4,0,33,
2026-01-04T22:48:01.126208,5.4,8.51,6.9,0.00,11985,36.8,90,70,712,4.4,0,33,
2026-01-04T22:48:04.271198,5.4,8.48,6.9,0.00,11979,36.7,90,70,712,4.4,0,33,
2026-01-04T22:48:07.417882,5.4,8.56,6.9,0.00,11987,36.8,90,71,712,4.4,0,33,
2026-01-04T22:48:10.558865,4.6,8.75,7.1,0.00,11987,36.8,89,71,712,4.4,0,33,
2026-01-04T22:48:13.699516,5.4,8.72,7.1,0.00,11967,36.7,90,71,712,4.4,0,33,
2026-01-04T22:48:16.843259,5.4,8.67,7.0,0.00,11967,36.7,90,71,712,4.4,0,33,
2026-01-04T22:48:19.985511,5.0,8.63,7.0,0.00,11967,36.7,90,71,712,4.4,0,33,
2026-01-04T22:48:23.121230,4.6,8.51,6.9,0.00,11967,36.7,90,71,712,4.4,0,33,
2026-01-04T22:48:26.265703,5.0,8.51,6.9,0.00,11967,36.7,90,71,712,4.4,0,33,
2026-01-04T22:48:29.408708,5.4,8.50,6.9,0.00,11967,36.7,90,71,712,4.4,0,33,
2026-01-04T22:48:32.550720,5.4,8.52,6.9,0.00,11967,36.7,90,72,712,4.4,0,33,
2026-01-04T22:48:35.694805,4.6,8.48,6.9,0.00,11967,36.7,90,72,712,4.4,0,33,
2026-01-04T22:48:38.837484,4.6,8.48,6.9,0.00,11963,36.7,90,72,712,4.4,0,33,
2026-01-04T22:48:41.979204,4.6,8.40,6.8,0.00,11963,36.7,90,72,712,4.4,0,32,
2026-01-04T22:48:45.122249,5.0,8.44,6.8,0.00,11946,36.6,90,72,712,4.4,0,32,
2026-01-04T22:48:48.265481,5.0,8.43,6.8,0.00,11946,36.6,90,72,712,4.4,0,32,
2026-01-04T22:48:51.402091,6.2,8.42,6.8,0.00,11946,36.6,90,72,712,4.4,0,32,
2026-01-04T22:48:54.544272,5.0,8.45,6.8,0.00,11946,36.6,90,72,712,4.4,0,32,
2026-01-04T22:48:57.688171,5.4,8.41,6.8,0.00,11946,36.6,91,72,712,4.4,0,32,
2026-01-04T22:49:00.830610,5.4,8.37,6.8,0.00,11946,36.6,89,72,712,4.4,0,32,
2026-01-04T22:49:03.973076,5.4,8.39,6.8,0.00,11946,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:07.116038,4.2,8.43,6.8,0.00,11936,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:10.258008,5.0,8.43,6.8,0.00,11936,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:13.391647,6.2,8.43,6.8,0.00,11936,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:16.532887,5.0,8.41,6.8,0.00,11936,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:19.676083,4.2,8.40,6.8,0.00,11936,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:22.818914,5.4,8.39,6.8,0.00,11936,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:25.960986,5.0,8.37,6.8,0.00,11936,36.6,90,72,712,4.4,0,32,
2026-01-04T22:49:29.103840,5.8,8.51,6.9,0.00,11959,36.7,91,72,712,4.4,0,32,
2026-01-04T22:49:32.245577,5.4,8.58,6.9,0.00,11935,36.6,91,72,712,4.4,0,32,
2026-01-04T22:49:35.387823,5.9,8.59,7.0,0.00,11922,36.6,90,73,712,4.4,0,32,
2026-01-04T22:49:38.528681,5.0,8.41,6.8,0.00,11920,36.6,90,73,712,4.4,0,32,
2026-01-04T22:49:41.663394,4.6,8.42,6.8,0.00,11920,36.6,90,73,712,4.4,0,32,
2026-01-04T22:49:44.805625,5.8,8.42,6.8,0.00,11920,36.6,90,73,712,4.4,0,32,
2026-01-04T22:49:47.948269,5.8,8.39,6.8,0.00,11920,36.6,90,73,712,4.4,0,32,
2026-01-04T22:49:51.093497,9.9,8.41,6.8,0.00,11919,36.6,90,73,712,4.4,0,32,
2026-01-04T22:49:54.235792,8.3,8.56,6.9,0.00,11919,36.6,91,73,712,4.4,0,32,
2026-01-04T22:49:57.377825,7.1,8.42,6.8,0.00,12062,37.0,91,72,712,4.4,0,32,
